word,total_count
sorrows,101
possible,101
see.,101
meant,101
perhaps,101
despite,101
following,101
looking,101
dogs,101
list,101
civil,101
tongue.,100
top,100
swore,100
yare,100
taught,100
withal.,100
vengeance,100
greatest,100
gate,100
party,100
freely,100
fairy,100
forbear,100
richmond,100
arms.,100
consider,100
tybalt,100
church,100
aid,100
exeter,100
aufidius,100
lorenzo.,100
camillo,100
george,100
aeneas.,100
proceed,99
sign,99
own.,99
demand,99
despair,99
answer.,99
womb,98
vice,98
rank,98
wings,98
wake,98
villains,98
shed,98
slender,98
repent,98
leave.,98
denied,98
fourth,98
long.,98
matter.,98
flies,98
hands.,98
first.,98
drops,98
maids,98
peter,98
amen,98
below,98
westmoreland.,98
petruchio,98
rosalind,98
assure,98
theseus.,98
jew,98
alice.,98
lucetta.,98
speaking,97
service.,97
seeing,97
desperate,97
did.,97
before.,97
cause.,97
ransom,96
trial,96
sack,96
winds,96
pound,96
sighs,96
touchd,96
provost,96
wrath,96
storm,96
sickness,96
fight.,96
perfect,96
majesty.,96
perchance,96
dust,96
meeting,96
encounter,96
honour.,96
outward,96
deaths,96
henrys,96
launcelot.,96
exeter.,96
marcius.,96
teeth,95
learned,95
meaning,95
empty,95
appears,95
absence,95
spake,94
sleeping,94
stuff,94
sacred,94
thrive,94
shore,94
don,94
innocent,94
plead,94
knowing,94
deadly,94
early,94
obedience,94
foe,94
fiery,94
breed,94
toby,94
blunt,94
buried,94
blush,94
posthumus,94
bought,94
chide,94
bestow,94
philip.,94
alarum,94
countenance,94
wales,94
aufidius.,94
arviragus.,94
ariel.,94
lysander,94
lewis.,94
tide,93
thinking,93
prize,93
fancy,93
garden,93
ignorant,93
herald,93
hollow,93
constant,93
tidings,92
ship,92
sees,92
raise,92
thinkst,92
voices,92
smell,92
knife,92
envy,92
horns,92
murther,92
dread,92
lords.,92
divine,92
lover,92
knees,92
draws,92
jealous,92
image,92
constable.,92
beggar,92
pucelle.,92
angel,92
bend,92
conduct,92
back.,92
paris.,92
authority,92
counterfeit,92
bassanio,92
diana.,92
spoken,91
to.,91
salt,91
shell,91
rule,91
main,91
for.,91
guess,91
tomorrow.,90
slow,90
thine.,90
treasure,90
truth.,90
strikes,90
straight.,90
field.,90
everything,90
officer,90
ghost,90
frame,90
ease,90
loved,90
plot,90
haply,90
dares,90
loose,90
ends,90
hardly,90
earth.,90
westmoreland,90
pyramus,90
cost,90
venice,90
plantagenet,90
pisanio,90
ros.,90
courtesy,90
burgundy,90
florizel.,90
flavius.,90
tree,89
quality,89
fairly,89
wench,88
sail,88
repair,88
tomb,88
trick,88
streets,88
sides,88
quit,88
skill,88
slander,88
tells,88
hie,88
knaves,88
grave.,88
flight,88
damned,88
falln,88
cure,88
forth.,88
charity,88
according,88
cat,88
bade,88
council,88
anger,88
anon.,88
cap,88
countrys,88
patroclus.,88
imogen,88
chamberlain.,88
casca.,88
ariel,88
enjoy,87
burning,87
credit,87
twelve,86
undertake,86
tot.,86
runs,86
supper,86
undone,86
yourself.,86
queens,86
protector,86
tyrant,86
equal,86
kisses,86
disgrace,86
faces,86
girl,86
em.,86
kindness,86
flood,86
cup,86
modesty,86
mirth,86
moment,86
forces,86
native,86
merit,86
playd,86
beaten,86
ambition,86
tranio,86
captain.,86
bishop,86
bind,86
big,86
humphrey,86
lewis,86
cardinal.,86
gent.,86
luciana.,86
waste,85
solemn,85
pair,85
neighbour,85
mad.,85
attending,85
cease,85
also,85
3.,85
render,84
success,84
reputation,84
unknown,84
returnd,84
shine,84
rest.,84
yond,84
sounds,84
presently.,84
realm,84
seas,84
weigh,84
dying,84
garments,84
greet,84
perforce,84
movd,84
intent,84
methought,84
lions,84
gifts,84
flatter,84
husband.,84
his.,84
devise,84
empress,84
commission,84
afraid,84
bury,84
challenge,84
bow,84
crave,84
mortimer,84
court.,84
banquo.,84
beatrice,84
biondello.,84
longaville.,84
winter,83
window,83
felt,83
laws,83
fish,83
burden,83
birds,83
creatures,83
right.,82
thieves,82
smiles,82
sleep.,82
woes,82
tedious,82
shot,82
feard,82
letter.,82
drown,82
mistress.,82
iron,82
maiden,82
parted,82
followed,82
degree,82
fingers,82
fort,82
fatal,82
ducats,82
fairest,82
moe,82
apt,82
quince.,82
contempt,82
belike,82
trinculo.,82
venice.,82
affections,82
bark,82
aumerle.,82
hermia,82
enobarbus,82
helena,82
sends,81
policy,81
offended,81
limbs,81
finds,81
line,81
tarry,80
whoreson,80
wrought,80
stay.,80
substance,80
throat,80
wants,80
warm,80
woman.,80
sisters,80
servd,80
tread,80
violent,80
triumph,80
weight,80
flowers,80
estate,80
play.,80
ghost.,80
mayor,80
henceforth,80
nobles,80
else.,80
execution,80
firm,80
kinsman,80
ont.,80
favours,80
grieve,80
minute,80
account,80
orlando,80
othello,80
sebastian,80
blessing,80
alonso.,80
malcolm.,80
hortensio,80
alcibiades.,80
catesby,80
prisoners,79
written,79
maintain,79
hers,79
im,79
except,79
oclock,79
edge,79
attended,79
better.,79
sooth,78
root,78
sins,78
proclaim,78
wishd,78
witch,78
tut,78
weeds,78
shortly,78
wrong.,78
star,78
drownd,78
monsieur,78
lust,78
fort.,78
dreams,78
frown,78
fierce,78
fate,78
patience.,78
armour,78
timons,78
bodies,78
add,78
alls,78
constable,78
nestor.,78
beauteous,78
bred,78
thurio.,78
alarum.,78
orleans,78
oliver.,78
francis,78
laertes,78
ran,77
crown.,77
numbers,77
figure,77
hid,77
ear.,77
mistake,77
hat,77
fits,77
bite,77
advise,77
special,76
stronger,76
sentence,76
regard,76
sore,76
wears,76
thus.,76
ripe,76
eye.,76
music.,76
faith.,76
lean,76
dishonour,76
forsooth,76
gaunt,76
followers,76
dwell,76
desert,76
disposition,76
custom,76
doom,76
entertain,76
heaven.,76
hateful,76
midnight,76
nerissa.,76
oxford,76
acquainted,76
chaste,76
bird,76
brows,76
business.,76
barren,76
brains,76
by.,76
osw.,76
malvolio,76
aaron,76
lepidus.,76
youre,75
sat,75
amongst,75
advice,75
taking,74
staff,74
reverence,74
reason.,74
sell,74
willing,74
stain,74
possessd,74
wit.,74
war.,74
summers,74
stroke,74
s,74
hostess,74
mars,74
dumb,74
land.,74
follow.,74
grey.,74
drums,74
habit,74
glorious,74
fairer,74
friendship,74
hangs,74
betray,74
winchester,74
apparel,74
conceit,74
avoid,74
nym.,74
menas.,74
commit,74
abuse,74
contrary,74
armd,74
bounty,74
cupid,74
maria,74
bora.,74
silence.,73
pour,73
unhappy,73
suppose,73
passing,73
others.,73
months,73
further.,73
part.,73
best.,73
sirs,72
sought,72
slew,72
revolt,72
sleeps,72
suspect,72
utter,72
smooth,72
stranger,72
surely,72
unworthy,72
store,72
rotten,72
search,72
seemd,72
flower,72
month,72
crownd,72
device,72
mouths,72
passd,72
passage,72
poet.,72
fairies,72
deservd,72
familiar,72
ambitious,72
cade,72
assurd,72
clothes,72
content.,72
behalf,72
attendants.,72
countrymen,72
benefit,72
puck.,72
banish,72
senate,72
adieu.,72
accuse,72
doll.,72
hal,72
lear,72
dramatis,72
hugh,72
arthur,72
eros,72
england.,72
constance.,72
baptista,72
hermione.,72
remains,71
drew,71
drive,71
places,71
perform,71
aim,71
arise,71
remedy,70
serves,70
savage,70
whip,70
season,70
sheep,70
sweat,70
tempest,70
tailor,70
slaves,70
infinite,70
crying,70
eternal,70
keeper.,70
partly,70
difference,70
hazard,70
peers,70
merchant,70
elder,70
een,70
east,70
darst,70
marks,70
huge,70
cave,70
apart,70
body.,70
archbishop.,70
abide,70
wor.,70
tamora,70
archbishop,70
agamemnon,70
charmian,70
